Название,Жанр,Продюссер,Страна,Год
Заклятье. Наши дни,"фильм ужасов ,  фильм-триллер  и  фильм-тайна",Ксавье Жанс,Великобритания  Румыния,2017
"Жена (фильм, 2017)",драма,Бьёрн Рунге,Швеция  Великобритания  США,2017
Ветреная река,триллер,"Тейлор Шеридан  Гнусный   (2011)  Ветреная река  (2017, также автор сценария)  Те, кто желает мне смерти  (2021)",США  Великобритания  Канада,2017
Как разговаривать с девушками на вечеринках,научная фантастика комедия романтика,Джон Кэмерон Митчелл,США  Великобритания,2017
"Вечеринка (фильм, 2017)",трагикомедия,Салли Поттер,Великобритания,2017
Закон о детях (фильм),"драматический фильм  и  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} экранизация романа",Ричард Эйр,"Великобритания ,   США",2017 год
Время псов,боевик триллер,Джонатан Мостоу,США      Великобритания,2017
Виктория и Абдул,драма,Стивен Фрирз,Великобритания  США,2017
"Битва полов (фильм, 2017)",комедия-драма,Джонатан Дэйтон Валери Фэрис,США  Великобритания,2017
Букшоп,"драматический фильм  и  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} экранизация романа",Изабель Койшет,"Великобритания ,   Германия ,   Испания",2017
"Ван Гог. С любовью, Винсент",драма биография  рисованная,Хью Уэлшман Дорота Кобела,Великобритания  Польша  США,2017
6 дней,боевик триллер,Тоа Фрейзер,Великобритания  Новая Зеландия,2017
Частная война,драма военный биография,Мэтт Хейнеман,США  Великобритания,2019
Фантастические твари: Преступления Грин-де-Вальда,фэнтези приключения семейный детектив,Дэвид Йейтс,Великобритания  США,2018
"Фестиваль (фильм, 2018)",комедия,Иэн Моррис,Великобритания,2018
Удивительный мир Марвена,фэнтези драма комедия биография,Роберт Земекис  Я хочу держать тебя за руку  (1978)  Подержанные автомобили  (1980)  Роман с камнем  (1984)  Назад в будущее  (1985)  Кто подставил кролика Роджера  (1988)  Назад в будущее 2  (1989)  Назад в будущее 3  (1990)  Смерть ей к лицу  (1992)  Форрест Гамп  (1994)  Контакт  (1997)  Что скрывает ложь  (2000)  Изгой  (2000)  Полярный экспресс  (2004)  Беовульф  (2007)  Рождественская история  (2009)  Экипаж  (2012)  Прогулка  (2015)  Союзники  (2016)  Удивительный мир Марвена  (2018)  Ведьмы  (2020)  Пиноккио  (2022)  Тогда. Сейчас. Потом  (2024),США,2018
Расскажи это пчёлам,"независимый кинематограф ,  драматический фильм ,  романтический фильм ,  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} фильм о лесбиянках   и  романтическая драма",Аннабел Дженкел,Великобритания,9 сентября   2018
Бегущий по лезвию 2049,научная фантастика боевик киберпанк триллер антиутопия драма,Дени Вильнёв,США  Великобритания  Канада,2017
Фаворитка (фильм),исторический фильм комедия-драма,Йоргос Лантимос,Великобритания    Ирландия  США,2018
Чёрное зеркало: Брандашмыг,"научно-фантастический фильм ,  драматический фильм  и  интерактивный фильм",Дэвид Слэйд,Великобритания,28 декабря 2018 года
"С Новым годом, Колин Бёрстед",комедийная драма,Бен Уитли,Великобритания,2018
Профиль (фильм),триллер,Тимур Бекмамбетов  Пешаварский вальс  Гладиатрикс  ГАЗ — Русские машины  Ночной Дозор  Дневной Дозор  Ирония судьбы. Продолжение  Особо опасен  Ёлки  Президент Линкольн: Охотник на вампиров  Ёлки 1914  Бен-Гур  Ёлки 5  Профиль  Ёлки последние  Девятаев  Милосердие,Великобритания  США  Кипр  Россия,2018
